,Year,ppsf_doll_pred,Latitude,Longitude
3588168,2031,296.7480623723068,38.5,248.0
3588204,2036,342.52130310833695,38.5,248.0
3588240,2041,388.7316630157834,38.5,248.0
3588276,2046,435.559268710652,38.5,248.0
3588312,2051,481.82767932397513,38.5,248.0
3588348,2056,528.2356097609382,38.5,248.0
3588672,2021,201.88965013559277,38.5,248.25
3588684,2026,247.42751563604497,38.5,248.25
3588696,2031,294.10410578142506,38.5,248.25
3588708,2036,339.8711254657688,38.5,248.25
3588720,2041,386.08210439846704,38.5,248.25
3588732,2046,432.913545920572,38.5,248.25
3588744,2051,479.17449362933854,38.5,248.25
3588756,2056,525.5785376675922,38.5,248.25
3588864,2021,199.15159402225703,38.5,248.5
3588888,2026,244.67219373730615,38.5,248.5
3588912,2031,291.3717535979438,38.5,248.5
3588936,2036,337.1279384391968,38.5,248.5
3588960,2041,383.34530192533737,38.5,248.5
3588984,2046,430.1750768702439,38.5,248.5
3589008,2051,476.436339795186,38.5,248.5
3589032,2056,522.829836069013,38.5,248.5
3589248,2021,185.10910108448886,38.5,250.5
3589260,2026,230.51065441073175,38.5,250.5
3589272,2031,277.3622549342414,38.5,250.5
3589284,2036,323.05898293238516,38.5,250.5
3589296,2041,369.3218485769033,38.5,250.5
3589308,2046,416.1364003676433,38.5,250.5
3589320,2051,462.4051250564321,38.5,250.5
3589332,2056,508.7170099992511,38.5,250.5
3589440,2021,184.7728892529589,38.5,252.0
3589464,2026,230.14744425673086,38.5,252.0
3589488,2031,277.00989026995705,38.5,252.0
3589512,2036,322.7505120254863,38.5,252.0
3589536,2041,369.0292650975832,38.5,252.0
3589560,2046,415.82623436579803,38.5,252.0
3589584,2051,462.11683140689775,38.5,252.0
3589608,2056,508.3763577642253,38.5,252.0
3589824,2021,183.618006730459,38.5,252.25
3589836,2026,228.994895246498,38.5,252.25
3589848,2031,275.8507414923431,38.5,252.25
3589860,2036,321.60538789614594,38.5,252.25
3589872,2041,367.8661325806795,38.5,252.25
3589884,2046,414.6791930833128,38.5,252.25
3589896,2051,460.96365918880997,38.5,252.25
3589908,2056,507.2192770937027,38.5,252.25
3590016,2021,177.61309163434012,38.5,252.75
3590028,2026,223.00825280240804,38.5,252.75
3590040,2031,269.8340949551337,38.5,252.75
3590052,2036,315.6302057844214,38.5,252.75
3590064,2041,361.81361375826714,38.5,252.75
3590076,2046,408.6969111930239,38.5,252.75
3590088,2051,454.94959255721113,38.5,252.75
3590100,2056,501.20698920911127,38.5,252.75
3590208,2021,175.80410583680634,38.5,253.0
3590220,2026,221.20840751349178,38.5,253.0
3590232,2031,268.01923336078363,38.5,253.0
3590244,2036,313.83608039529844,38.5,253.0
3590256,2041,359.98081868297214,38.5,253.0
3590268,2046,406.89923173201583,38.5,253.0
3590280,2051,453.13602110578455,38.5,253.0
3590292,2056,499.3943044695322,38.5,253.0
3590400,2021,170.8130803997251,38.5,253.5
3590448,2026,216.2356539679661,38.5,253.5
3590496,2031,263.01647572213847,38.5,253.5
3590544,2036,308.87479174497787,38.5,253.5
3590592,2041,354.9421940824371,38.5,253.5
3590640,2046,401.93085356952037,38.5,253.5
3590688,2051,448.13584451345974,38.5,253.5
3590736,2056,494.3958993997186,38.5,253.5
3591168,2021,167.94567079265448,38.5,253.75
3591180,2026,213.37739057306263,38.5,253.75
3591192,2031,260.1432097103203,38.5,253.75
3591204,2036,306.0222550941274,38.5,253.75
3591216,2041,352.0509930687274,38.5,253.75
3591228,2046,399.0747655084412,38.5,253.75
3591240,2051,445.26386902480186,38.5,253.75
3591252,2056,491.5248129043277,38.5,253.75
3591360,2021,165.90031359799522,38.5,254.0
3591384,2026,211.3411662822881,38.5,254.0
3591408,2031,258.0919824223944,38.5,254.0
3591432,2036,303.99175754740577,38.5,254.0
3591456,2041,349.98183039867325,38.5,254.0
3591480,2046,397.04071655149085,38.5,254.0
3591504,2051,443.21392883790634,38.5,254.0
3591528,2056,489.47576475259245,38.5,254.0
3591744,2021,164.928040635199,38.5,254.25
3591756,2026,210.3835077147959,38.5,254.25
3591768,2031,257.13523300071125,38.5,254.25
3591780,2036,303.0525476815073,38.5,254.25
3591792,2041,349.0019705741754,38.5,254.25
3591804,2046,396.1029515848289,38.5,254.25
3591816,2051,442.24801077009425,38.5,254.25
3591828,2056,488.5039480737657,38.5,254.25
3591936,2021,163.6519650663343,38.5,254.5
3591960,2026,209.12751092200577,38.5,254.5
3591984,2031,255.8960639607136,38.5,254.5
3592008,2036,301.82769987436336,38.5,254.5
3592032,2041,347.7345237154092,38.5,254.5
3592056,2046,394.88453433976065,38.5,254.5
3592080,2051,440.98921391467843,38.5,254.5
3592104,2056,487.23245549713715,38.5,254.5
3592320,2021,161.69995830859935,38.5,254.75
3592332,2026,207.19557761703234,38.5,254.75
3592344,2031,253.98096221089898,38.5,254.75
3592356,2036,299.9269159352726,38.5,254.75
3592368,2041,345.7911373025666,38.5,254.75
3592380,2046,392.9901836244023,38.5,254.75
3592392,2051,439.0544782656595,38.5,254.75
3592404,2056,485.2850302106919,38.5,254.75
3592512,2021,160.62454419715925,38.5,255.0
3592536,2026,206.1402403804836,38.5,255.0
3592560,2031,252.9424531073793,38.5,255.0
3592584,2036,298.90273034602643,38.5,255.0
3592608,2041,344.72434771862197,38.5,255.0
3592632,2046,391.97242973794175,38.5,255.0
3592656,2051,437.99634286766826,38.5,255.0
3592680,2056,484.2142066962209,38.5,255.0
3592896,2021,148.97994306380005,38.5,256.5
3592908,2026,194.6348465431197,38.5,256.5
3592920,2031,241.50505280595587,38.5,256.5
3592932,2036,287.5355369380319,38.5,256.5
3592944,2041,333.1701729423234,38.5,256.5
3592956,2046,380.6824821640778,38.5,256.5
3592968,2051,426.4658203313981,38.5,256.5
3592980,2056,472.6056884991638,38.5,256.5
3593088,2021,146.6837166384076,38.5,256.75
3593100,2026,192.37117673941904,38.5,256.75
3593112,2031,239.23624600523274,38.5,256.75
3593124,2036,285.2705450515298,38.5,256.75
3593136,2041,330.90835641201187,38.5,256.75
3593148,2046,378.4497008839239,38.5,256.75
3593160,2051,424.1938309499883,38.5,256.75
3593172,2056,470.3197604029612,38.5,256.75
3593280,2021,142.0453342142549,38.5,257.25
3593292,2026,187.79793569616126,38.5,257.25
3593304,2031,234.65270815373165,38.5,257.25
3593316,2036,280.69465604030285,38.5,257.25
3593328,2041,326.33879796062405,38.5,257.25
3593340,2046,373.9382053281188,38.5,257.25
3593352,2051,419.6039077845717,38.5,257.25
3593364,2056,465.701976158135,38.5,257.25
3593472,2021,137.3521985633428,38.5,257.75
3593484,2026,183.1699265969152,38.5,257.75
3593496,2031,230.01441897665438,38.5,257.75
3593508,2036,276.06400771853026,38.5,257.75
3593520,2041,321.71447905798067,38.5,257.75
3593532,2046,369.371973656203,38.5,257.75
3593544,2051,414.9592294912126,38.5,257.75
3593556,2056,461.0294341237097,38.5,257.75
3593664,2021,196.76729365733664,38.5,258.25
3593676,2026,242.64570289600283,38.5,258.25
3593688,2031,289.46433500153825,38.5,258.25
3593700,2036,335.499321135446,38.5,258.25
3593712,2041,381.181898896405,38.5,258.25
3593724,2046,428.88165717753196,38.5,258.25
3593736,2051,474.4063656060128,38.5,258.25
3593748,2056,520.4538275245271,38.5,258.25
3593856,2021,194.68815803756976,38.5,258.5
3593868,2026,240.59023852809648,38.5,258.5
3593880,2031,287.3725827497801,38.5,258.5
3593892,2036,333.36689763183654,38.5,258.5
3593904,2041,379.10422148415705,38.5,258.5
3593916,2046,426.801398338727,38.5,258.5
3593928,2051,472.3186488057276,38.5,258.5
3593940,2056,518.3624041774635,38.5,258.5
3594048,2021,192.4905014528331,38.5,258.75
3594060,2026,238.41623722528132,38.5,258.75
3594072,2031,285.1623011678461,38.5,258.75
3594084,2036,331.1159501213641,38.5,258.75
3594096,2041,376.9079999125042,38.5,258.75
3594108,2046,424.60260636737985,38.5,258.75
3594120,2051,470.11240153455657,38.5,258.75
3594132,2056,516.1524454164379,38.5,258.75
3594240,2021,190.26127490350441,38.5,259.0
3594252,2026,236.21067622426355,38.5,259.0
3594264,2031,282.920457226053,38.5,259.0
3594276,2036,328.8334379696127,38.5,259.0
3594288,2041,374.6802315706945,38.5,259.0
3594300,2046,422.3722569792497,38.5,259.0
3594312,2051,467.87461015488515,38.5,259.0
3594324,2056,513.9109433073852,38.5,259.0
3594432,2021,185.83535997677652,38.5,259.5
3594456,2026,231.83208669060784,38.5,259.5
3594480,2031,278.4693014306097,38.5,259.5
3594504,2036,324.3009487961461,38.5,259.5
3594528,2041,370.2572030203099,38.5,259.5
3594552,2046,417.9440766026135,38.5,259.5
3594576,2051,463.43151499599844,38.5,259.5
3594600,2056,509.4604373363616,38.5,259.5
3594816,2021,185.17257458575787,38.5,259.75
3594828,2026,231.19296228506036,38.5,259.75
3594840,2031,277.7938834376609,38.5,259.75
3594852,2036,323.5848652548956,38.5,259.75
3594864,2041,369.5958488400086,38.5,259.75
3594876,2046,417.28014441788514,38.5,259.75
3594888,2051,462.76014804422476,38.5,259.75
3594900,2056,508.7853630773365,38.5,259.75
3595008,2021,182.76395117898778,38.5,260.0
3595020,2026,228.8080082289675,38.5,260.0
3595032,2031,275.3726551862354,38.5,260.0
3595044,2036,321.1229615690158,38.5,260.0
3595056,2041,367.188679838391,38.5,260.0
3595068,2046,414.87039627113035,38.5,260.0
3595080,2051,460.3429453581196,38.5,260.0
3595092,2056,506.3644561258729,38.5,260.0
3595200,2021,180.8408883161921,38.5,260.25
3595224,2026,226.8847423198054,38.5,260.25
3595248,2031,273.42311416469397,38.5,260.25
3595272,2036,319.14797929404904,38.5,260.25
3595296,2041,365.25366309606966,38.5,260.25
3595320,2046,412.9215659118713,38.5,260.25
3595344,2051,458.39515076347107,38.5,260.25
3595368,2056,504.41740033101814,38.5,260.25
3595584,2021,178.48974641299364,38.5,260.5
3595620,2026,224.5095367605328,38.5,260.5
3595656,2031,271.03167288107926,38.5,260.5
3595692,2036,316.74630546218333,38.5,260.5
3595728,2041,362.87717575907965,38.5,260.5
3595764,2046,410.5200590038912,38.5,260.5
3595800,2051,456.0031261968489,38.5,260.5
3595836,2056,502.0305903296932,38.5,260.5
3596160,2021,176.2565888156421,38.5,260.75
3596196,2026,222.25230219882462,38.5,260.75
3596232,2031,268.75819346934964,38.5,260.75
3596268,2036,314.46260224764546,38.5,260.75
3596304,2041,360.6186658836769,38.5,260.75
3596340,2046,408.23653107844484,38.5,260.75
3596376,2051,453.7290840348903,38.5,260.75
3596412,2056,499.76176007137536,38.5,260.75
3596736,2021,174.08782587140647,38.5,261.0
3596772,2026,220.05948130206434,38.5,261.0
3596808,2031,266.5491235399649,38.5,261.0
3596844,2036,312.2433058537959,38.5,261.0
3596880,2041,358.4245677720389,38.5,261.0
3596916,2046,406.01739856658764,38.5,261.0
3596952,2051,451.51943956794065,38.5,261.0
3596988,2056,497.5573210440435,38.5,261.0
3597312,2021,171.97917634916698,38.5,261.25
3597324,2026,217.9267726865904,38.5,261.25
3597336,2031,264.4001617092633,38.5,261.25
3597348,2036,310.08412668430907,38.5,261.25
3597360,2041,356.29057471719096,38.5,261.25
3597372,2046,403.85836883010074,38.5,261.25
3597384,2051,449.3699092834606,38.5,261.25
3597396,2056,495.4130026632043,38.5,261.25
3597504,2021,170.20839617642991,38.5,261.5
3597540,2026,216.13191364831349,38.5,261.5
3597576,2031,262.589062003568,38.5,261.5
3597612,2036,308.2628084991184,38.5,261.5
3597648,2041,354.4944437873493,38.5,261.5
3597684,2046,402.0372194699789,38.5,261.5
3597720,2051,447.5582388425669,38.5,261.5
3597756,2056,493.6065490690276,38.5,261.5
3598080,2021,168.10927904778035,38.5,261.75
3598104,2026,214.0087355252462,38.5,261.75
3598128,2031,260.4496337071663,38.5,261.75
3598152,2036,306.1131579208551,38.5,261.75
3598176,2041,352.36998997035084,38.5,261.75
3598200,2046,399.8877449412804,38.5,261.75
3598224,2051,445.4182481761728,38.5,261.75
3598248,2056,491.47176042012154,38.5,261.75
3598464,2021,165.8200477882179,38.5,262.0
3598488,2026,211.6954371874798,38.5,262.0
3598512,2031,258.1200985043479,38.5,262.0
3598536,2036,303.77338864883916,38.5,262.0
3598560,2041,350.0554106153403,38.5,262.0
3598584,2046,397.54812890463074,38.5,262.0
3598608,2051,443.08812931011016,38.5,262.0
3598632,2056,489.1468511762799,38.5,262.0
3598848,2021,163.55259572454378,38.5,262.25
3598872,2026,209.40933869915847,38.5,262.25
3598896,2031,255.8326672865992,38.5,262.25
3598920,2036,301.48430758430436,38.5,262.25
3598944,2041,347.77928345269754,38.5,262.25
3598968,2046,395.24145999425775,38.5,262.25
3598992,2051,440.788507705645,38.5,262.25
3599016,2056,486.86186868250047,38.5,262.25
3599232,2021,159.54262134551846,38.5,262.75
3599268,2026,205.37293597238738,38.5,262.75
3599304,2031,251.82343132713103,38.5,262.75
3599340,2036,297.4889320108808,38.5,262.75
3599376,2041,343.78533338644166,38.5,262.75
3599412,2046,391.175425426039,38.5,262.75
3599448,2051,436.7316965376314,38.5,262.75
3599484,2056,482.8531737997727,38.5,262.75
3599808,2021,158.62294385272753,38.5,263.0
3599844,2026,204.4400330887427,38.5,263.0
3599880,2031,250.9041283674317,38.5,263.0
3599916,2036,296.5765584837304,38.5,263.0
3599952,2041,342.8736709018104,38.5,263.0
3599988,2046,390.2277149868765,38.5,263.0
3600024,2051,435.78859342585025,38.5,263.0
3600060,2056,481.9341259788596,38.5,263.0
3600384,2021,157.36849792451198,38.5,263.25
3600408,2026,203.17238268268866,38.5,263.25
3600432,2031,249.6500505082849,38.5,263.25
3600456,2036,295.32941766186536,38.5,263.25
3600480,2041,341.6272494876705,38.5,263.25
3600504,2046,388.94524523796883,38.5,263.25
3600528,2051,434.51072568101085,38.5,263.25
3600552,2056,480.6803222703311,38.5,263.25
3600768,2021,154.97702075343088,38.5,263.5
3600780,2026,200.76768392312013,38.5,263.5
3600792,2031,247.25894825053194,38.5,263.5
3600804,2036,292.9452288667225,38.5,263.5
3600816,2041,339.2437728757566,38.5,263.5
3600828,2046,386.52572789602,38.5,263.5
3600840,2051,432.0958194688097,38.5,263.5
3600852,2056,478.28947363041783,38.5,263.5
3600960,2021,152.94123603642038,38.5,263.75
3600984,2026,198.71867647691232,38.5,263.75
3601008,2031,245.2235331235367,38.5,263.75
3601032,2036,290.9167488758259,38.5,263.75
3601056,2041,337.21600620879883,38.5,263.75
3601080,2046,384.46190566979817,38.5,263.75
3601104,2051,430.0366144561218,38.5,263.75
3601128,2056,476.25432657025465,38.5,263.75
3601344,2021,150.558978406194,38.5,264.0
3601368,2026,196.32320562340468,38.5,264.0
3601392,2031,242.8416492659286,38.5,264.0
3601416,2036,288.5417860855607,38.5,264.0
3601440,2041,334.8417658681518,38.5,264.0
3601464,2046,382.05162535958954,38.5,264.0
3601488,2051,427.6309178986228,38.5,264.0
3601512,2056,473.8727046956923,38.5,264.0
3601728,2021,149.31610546316648,38.5,264.25
3601788,2026,195.07412911957618,38.5,264.25
3601848,2031,241.60721073207588,38.5,264.25
3601908,2036,287.31420397882187,38.5,264.25
3601968,2041,333.615795584535,38.5,264.25
3602028,2046,380.7933855329451,38.5,264.25
3602088,2051,426.3816847372981,38.5,264.25
3602148,2056,472.6355638200306,38.5,264.25
3602688,2021,149.034464103328,38.5,264.5
3602724,2026,194.79329043928726,38.5,264.5
3602760,2031,241.3420845705108,38.5,264.5
3602796,2036,287.0558471701799,38.5,264.5
3602832,2041,333.3599509993813,38.5,264.5
3602868,2046,380.5090741514122,38.5,264.5
3602904,2051,426.1107310689701,38.5,264.5
3602940,2056,472.3647660487256,38.5,264.5
3603264,2021,147.6685357519552,38.5,264.75
3603300,2026,193.42816818959383,38.5,264.75
3603336,2031,239.9926645731518,38.5,264.75
3603372,2036,285.71317827438514,38.5,264.75
3603408,2041,332.01979774920477,38.5,264.75
3603444,2046,379.14045524556644,38.5,264.75
3603480,2051,424.75548280437505,38.5,264.75
3603516,2056,471.0096630345274,38.5,264.75
3603840,2021,145.46956576424353,38.5,265.0
3603876,2026,191.23000012095838,38.5,265.0
3603912,2031,237.81018811022489,38.5,265.0
3603948,2036,283.537479909824,38.5,265.0
3603984,2041,329.84662187452125,38.5,265.0
3604020,2046,376.93879090101524,38.5,265.0
3604056,2051,422.5671963255708,38.5,265.0
3604092,2056,468.82151039902084,38.5,265.0
3604416,2021,143.25602481799726,38.5,265.25
3604452,2026,189.01727174041432,38.5,265.25
3604488,2031,235.61316160177867,38.5,265.25
3604524,2036,281.347221613591,38.5,265.25
3604560,2041,327.6588803646162,38.5,265.25
3604596,2046,374.7225708073952,38.5,265.25
3604632,2051,420.36433926846865,38.5,265.25
3604668,2056,466.61881380178124,38.5,265.25
3604992,2021,147.28782720684276,38.5,265.5
3605016,2026,193.04987072502308,38.5,265.5
3605040,2031,239.66146968298148,38.5,265.5
3605064,2036,285.4022815568313,38.5,265.5
3605088,2041,331.71646698033726,38.5,265.5
3605112,2046,378.75168226153096,38.5,265.5
3605136,2051,424.4068175614887,38.5,265.5
3605160,2056,470.66143886614486,38.5,265.5
3605376,2021,145.1043689729083,38.5,265.75
3605412,2026,190.8672220148978,38.5,265.75
3605448,2031,237.4945224647173,38.5,265.75
3605484,2036,283.2421002693605,38.5,265.75
3605520,2041,329.5587975361181,38.5,265.75
3605556,2046,376.56555400590213,38.5,265.75
3605592,2051,422.2340485400114,38.5,265.75
3605628,2056,468.48881091246136,38.5,265.75
3605952,2021,142.72518231959836,38.5,266.0
3605988,2026,188.48883347829766,38.5,266.0
3606024,2031,235.13182895595557,38.5,266.0
3606060,2036,280.88618333801793,38.5,266.0
3606096,2041,327.2053966306303,38.5,266.0
3606132,2046,374.1836676724397,38.5,266.0
3606168,2051,419.86553550945615,38.5,266.0
3606204,2056,466.1204476951428,38.5,266.0
3606528,2021,139.5806700915665,38.5,266.25
3606564,2026,185.3409185125638,38.5,266.25
3606600,2031,231.99454768812907,38.5,266.25
3606636,2036,277.752590365611,38.5,266.25
3606672,2041,324.07424097509346,38.5,266.25
3606708,2046,371.03948777123225,38.5,266.25
3606744,2051,416.7249575899507,38.5,266.25
3606780,2056,462.97760356525595,38.5,266.25
3607104,2021,135.32429194247862,38.5,266.5
3607128,2026,181.07689532556816,38.5,266.5
3607152,2031,227.736088503904,38.5,266.5
3607176,2036,273.4947391797752,38.5,266.5
3607200,2041,319.81876360660846,38.5,266.5
3607224,2046,366.78643212991506,38.5,266.5
3607248,2051,412.4657398336264,38.5,266.5
3607272,2056,458.7136822816801,38.5,266.5
